#Data tag : 19v3 , Norm tag: None
#run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
306134:6362,11/04/17 17:39:47,24,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,0.000523469,0.000434829
306135:6362,11/04/17 17:52:01,1095,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,0.023526864,0.022186158
306138:6362,11/05/17 01:32:21,1298,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,0.027953633,0.027100328
306139:6362,11/05/17 10:17:58,1112,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,0.026822822,0.026328082
306153:6364,11/06/17 02:35:56,83,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,0.001809179,0.001652212
306154:6364,11/06/17 03:10:19,1213,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,0.026450237,0.024481458
306155:6364,11/06/17 11:12:05,1440,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,0.031343624,0.030553600
306169:6364,11/06/17 21:43:34,735,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,0.017868743,0.017328589
306170:6364,11/07/17 02:33:04,15,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,0.000404098,0.000378418
306171:6364,11/07/17 02:41:35,503,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,0.011918582,0.011723493
306418:6370,11/09/17 02:11:31,66,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.001435831,0.001298671
306419:6370,11/09/17 02:41:06,58,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.001258496,0.001151476
306420:6370,11/09/17 03:06:38,108,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.002328766,0.002138820
306422:6370,11/09/17 04:30:37,115,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.002450880,0.002312314
306423:6370,11/09/17 05:16:28,323,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.006788916,0.006414349
306432:6370,11/09/17 08:44:06,339,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.004132058,0.004028573
306454:6371,11/09/17 14:18:49,85,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.001843386,0.001678212
306455:6371,11/09/17 14:53:13,6,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.002099691,0.001621957
306456:6371,11/09/17 14:58:09,783,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.016492793,0.015777116
306457:6371,11/09/17 20:03:47,28,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.000555289,0.000514355
306458:6371,11/09/17 20:15:39,221,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.004543519,0.004370640
306459:6371,11/09/17 22:00:10,2273,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.051568590,0.050426680
306460:6371,11/10/17 12:48:13,64,HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,0.001288800,0.001240867
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v1,9,21,5908,0.205902487,0.188665953
#HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v2,20,66,22775,0.755903409,0.688052096
#HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v3,27,56,23304,0.343433403,0.331078444
#HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v4,91,218,124447,2.675749662,2.559899596
#HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_v5,2,13,4469,0.096787012,0.092974031
#
#Sum delivered  : 4.077775973
#Sum recorded : 3.860670120
#Check JSON:
#(run,ls) in json but not in results: [(306454, 98), (306454, 99), (306454, 100), (306454, 101), (306455, 7), (306455, 8), (306455, 9), (306455, 10), (306455, 11), (306456, 785), (306456, 786), (306456, 787), (306457, 29), (306457, 30), (306457, 31), (306458, 265), (306458, 266), (306458, 267), (306458, 268), (306459, 2275), (306460, 65), (306460, 66), (306460, 67), (306460, 68), (306460, 69), (306460, 70), (306460, 71), (306460, 72), (306460, 73)]
